"qpid"	"lpid"	"mid"	"dpc"	"rdpc"	"cdpc"	"mcount"	"allcount"	"mpercent"	"library_rt"	"query_rt"	"rtdiff"	"library_precursor_mz"	"query_precursor_mz"	"library_precursor_ion_purity"	"query_precursor_ion_purity"	"library_accession"	"library_precursor_type"	"library_entry_name"	"inchikey"	"library_source_name"	"library_compound_name"	"query_entry_name"
1	5731	1	0.213114207107461	1	0.204589638823162	1	24	0.0416666666666667	NA	NA	NA	"123.045"	123.044020139254	NA	NA	"CCMSLIB00000578309"	"M-H"	"3-HYDROXYBENZYL ALCOHOL"	"OKVJCVWFVRATSG-UHFFFAOYSA-N"	"gnps"	"3-HYDROXYBENZYL ALCOHOL"	"header 2_1 FTMS + p NSI d Full ms2 123.00@hcd20.00 [50.00-135.00] | msnpy_convert_id 1"
1	61996	3	0	NA	0	0	2	0	"1.951"	NA	NA	"123.0451"	123.044020139254	NA	NA	"BML01272"	"[M-H]-"	"Orcinol"	"OIPPWFOQEKKFEE-UHFFFAOYSA-N"	"massbank"	"5-METHYLRESORCINOL"	"header 2_1 FTMS + p NSI d Full ms2 123.00@hcd20.00 [50.00-135.00] | msnpy_convert_id 1"
1	5781	2	0	NA	0	0	27	0	NA	NA	NA	"123.045"	123.044020139254	NA	NA	"CCMSLIB00000578362"	"M-H"	"4-METHYLCATECHOL"	"ZBCATMYQYDCTIZ-UHFFFAOYSA-N"	"gnps"	"4-METHYLCATECHOL"	"header 2_1 FTMS + p NSI d Full ms2 123.00@hcd20.00 [50.00-135.00] | msnpy_convert_id 1"
2	5781	5	0.00405892885067528	0.245462789395861	0.00391896578685889	1	28	0.0357142857142857	NA	NA	NA	"123.045"	123.044020139254	NA	NA	"CCMSLIB00000578362"	"M-H"	"4-METHYLCATECHOL"	"ZBCATMYQYDCTIZ-UHFFFAOYSA-N"	"gnps"	"4-METHYLCATECHOL"	"header 2_1 FTMS + p NSI d Full ms2 123.00@hcd40.00 [50.00-135.00] | msnpy_convert_id 2"
2	61996	6	0	NA	0	0	4	0	"1.951"	NA	NA	"123.0451"	123.044020139254	NA	NA	"BML01272"	"[M-H]-"	"Orcinol"	"OIPPWFOQEKKFEE-UHFFFAOYSA-N"	"massbank"	"5-METHYLRESORCINOL"	"header 2_1 FTMS + p NSI d Full ms2 123.00@hcd40.00 [50.00-135.00] | msnpy_convert_id 2"
2	5731	4	0.249812987652117	0.910348710900472	0.264382488895341	3	24	0.125	NA	NA	NA	"123.045"	123.044020139254	NA	NA	"CCMSLIB00000578309"	"M-H"	"3-HYDROXYBENZYL ALCOHOL"	"OKVJCVWFVRATSG-UHFFFAOYSA-N"	"gnps"	"3-HYDROXYBENZYL ALCOHOL"	"header 2_1 FTMS + p NSI d Full ms2 123.00@hcd40.00 [50.00-135.00] | msnpy_convert_id 2"
3	5781	8	0	NA	0	0	28	0	NA	NA	NA	"123.045"	123.044020139254	NA	NA	"CCMSLIB00000578362"	"M-H"	"4-METHYLCATECHOL"	"ZBCATMYQYDCTIZ-UHFFFAOYSA-N"	"gnps"	"4-METHYLCATECHOL"	"header 2_1 FTMS + p NSI d Full ms2 123.00@hcd80.00 [50.00-135.00] | msnpy_convert_id 3"
3	5731	7	0.212678665660856	0.997956300274317	0.204498716981592	1	25	0.04	NA	NA	NA	"123.045"	123.044020139254	NA	NA	"CCMSLIB00000578309"	"M-H"	"3-HYDROXYBENZYL ALCOHOL"	"OKVJCVWFVRATSG-UHFFFAOYSA-N"	"gnps"	"3-HYDROXYBENZYL ALCOHOL"	"header 2_1 FTMS + p NSI d Full ms2 123.00@hcd80.00 [50.00-135.00] | msnpy_convert_id 3"
3	61996	9	0	NA	0	0	3	0	"1.951"	NA	NA	"123.0451"	123.044020139254	NA	NA	"BML01272"	"[M-H]-"	"Orcinol"	"OIPPWFOQEKKFEE-UHFFFAOYSA-N"	"massbank"	"5-METHYLRESORCINOL"	"header 2_1 FTMS + p NSI d Full ms2 123.00@hcd80.00 [50.00-135.00] | msnpy_convert_id 3"
7	45918	12	0	NA	0	0	25	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00054"	"[M+H]+"	"gamma-Dodecalactone"	"WGPCZPLRVAWXPW-UHFFFAOYSA-N"	"massbank"	"GAMMA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd20.00 [50.00-210.00] | msnpy_convert_id 7"
7	45916	10	0	NA	0	0	28	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00052"	"[M+H]+"	"delta-Dodecalactone"	"QRPLZGZHJABGRS-UHFFFAOYSA-N"	"massbank"	"DELTA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd20.00 [50.00-210.00] | msnpy_convert_id 7"
7	45919	13	0	NA	0	0	41	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00055"	"[M+H]+"	"gamma-Dodecalactone"	"WGPCZPLRVAWXPW-UHFFFAOYSA-N"	"massbank"	"GAMMA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd20.00 [50.00-210.00] | msnpy_convert_id 7"
7	45917	11	0	NA	0	0	33	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00053"	"[M+H]+"	"delta-Dodecalactone"	"QRPLZGZHJABGRS-UHFFFAOYSA-N"	"massbank"	"DELTA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd20.00 [50.00-210.00] | msnpy_convert_id 7"
7	45920	14	0	NA	0	0	25	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00056"	"[M+H]+"	"gamma-Dodecalactone"	"WGPCZPLRVAWXPW-UHFFFAOYSA-N"	"massbank"	"GAMMA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd20.00 [50.00-210.00] | msnpy_convert_id 7"
8	45918	17	0	NA	0	0	28	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00054"	"[M+H]+"	"gamma-Dodecalactone"	"WGPCZPLRVAWXPW-UHFFFAOYSA-N"	"massbank"	"GAMMA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd40.00 [50.00-210.00] | msnpy_convert_id 8"
8	45920	19	0	NA	0	0	28	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00056"	"[M+H]+"	"gamma-Dodecalactone"	"WGPCZPLRVAWXPW-UHFFFAOYSA-N"	"massbank"	"GAMMA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd40.00 [50.00-210.00] | msnpy_convert_id 8"
8	45917	16	0	NA	0	0	36	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00053"	"[M+H]+"	"delta-Dodecalactone"	"QRPLZGZHJABGRS-UHFFFAOYSA-N"	"massbank"	"DELTA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd40.00 [50.00-210.00] | msnpy_convert_id 8"
8	45916	15	0	NA	0	0	31	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00052"	"[M+H]+"	"delta-Dodecalactone"	"QRPLZGZHJABGRS-UHFFFAOYSA-N"	"massbank"	"DELTA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd40.00 [50.00-210.00] | msnpy_convert_id 8"
8	45919	18	0	NA	0	0	44	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00055"	"[M+H]+"	"gamma-Dodecalactone"	"WGPCZPLRVAWXPW-UHFFFAOYSA-N"	"massbank"	"GAMMA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd40.00 [50.00-210.00] | msnpy_convert_id 8"
9	45916	20	0	NA	0	0	35	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00052"	"[M+H]+"	"delta-Dodecalactone"	"QRPLZGZHJABGRS-UHFFFAOYSA-N"	"massbank"	"DELTA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd80.00 [50.00-210.00] | msnpy_convert_id 9"
9	45918	22	0	NA	0	0	32	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00054"	"[M+H]+"	"gamma-Dodecalactone"	"WGPCZPLRVAWXPW-UHFFFAOYSA-N"	"massbank"	"GAMMA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd80.00 [50.00-210.00] | msnpy_convert_id 9"
9	45917	21	0	NA	0	0	40	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00053"	"[M+H]+"	"delta-Dodecalactone"	"QRPLZGZHJABGRS-UHFFFAOYSA-N"	"massbank"	"DELTA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd80.00 [50.00-210.00] | msnpy_convert_id 9"
9	45920	24	0	NA	0	0	32	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00056"	"[M+H]+"	"gamma-Dodecalactone"	"WGPCZPLRVAWXPW-UHFFFAOYSA-N"	"massbank"	"GAMMA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd80.00 [50.00-210.00] | msnpy_convert_id 9"
9	45919	23	0	NA	0	0	48	0	NA	NA	NA	"199.169255944"	199.169261052058	NA	NA	"FIO00055"	"[M+H]+"	"gamma-Dodecalactone"	"WGPCZPLRVAWXPW-UHFFFAOYSA-N"	"massbank"	"GAMMA-DODECALACTONE"	"header 5_1 FTMS + p NSI d Full ms2 199.17@hcd80.00 [50.00-210.00] | msnpy_convert_id 9"
11	5862	25	0.00510244217072832	1	0.00507151827878452	1	164	0.00609756097560976	NA	NA	NA	"288.291"	288.289599948459	NA	NA	"CCMSLIB00000579284"	"M+H"	"C17-Sphinganine"	"KFQUQCFJDMSIJF-UHFFFAOYSA-N"	"gnps"	"C17-Sphinganine"	"header 8_1 FTMS + p NSI d Full ms2 288.29@hcd20.00 [50.00-300.00] | msnpy_convert_id 11"
12	5862	26	0.0250913242094766	0.961610240496504	0.0417628297240697	6	165	0.0363636363636364	NA	NA	NA	"288.291"	288.289599948459	NA	NA	"CCMSLIB00000579284"	"M+H"	"C17-Sphinganine"	"KFQUQCFJDMSIJF-UHFFFAOYSA-N"	"gnps"	"C17-Sphinganine"	"header 8_1 FTMS + p NSI d Full ms2 288.29@hcd40.00 [50.00-300.00] | msnpy_convert_id 12"
13	5862	27	0.00510244217072832	1	0.00507151827878452	1	164	0.00609756097560976	NA	NA	NA	"288.291"	288.289599948459	NA	NA	"CCMSLIB00000579284"	"M+H"	"C17-Sphinganine"	"KFQUQCFJDMSIJF-UHFFFAOYSA-N"	"gnps"	"C17-Sphinganine"	"header 8_2 FTMS + p NSI d Full ms2 288.29@hcd20.00 [50.00-300.00] | msnpy_convert_id 13"
14	5862	28	0.0250277556877894	0.969536422357593	0.0364130312873347	5	164	0.0304878048780488	NA	NA	NA	"288.291"	288.289599948459	NA	NA	"CCMSLIB00000579284"	"M+H"	"C17-Sphinganine"	"KFQUQCFJDMSIJF-UHFFFAOYSA-N"	"gnps"	"C17-Sphinganine"	"header 8_2 FTMS + p NSI d Full ms2 288.29@hcd40.00 [50.00-300.00] | msnpy_convert_id 14"
21	5610	29	0	NA	0	0	26	0	NA	NA	NA	"115.076"	115.0753215715	NA	NA	"CCMSLIB00000578185"	"M-H"	"\"TRANS-CYCLOHEXANE-1,2-DIOL\""	"PFURGBBHAOXLIO-WDSKDSINSA-N"	"gnps"	"\"TRANS-CYCLOHEXANE-1,2-DIOL\""	"header 11_1 FTMS + p NSI d Full ms2 115.05@hcd40.00 [50.00-130.00] | msnpy_convert_id 21"
22	5610	30	0	NA	0	0	26	0	NA	NA	NA	"115.076"	115.0753215715	NA	NA	"CCMSLIB00000578185"	"M-H"	"\"TRANS-CYCLOHEXANE-1,2-DIOL\""	"PFURGBBHAOXLIO-WDSKDSINSA-N"	"gnps"	"\"TRANS-CYCLOHEXANE-1,2-DIOL\""	"header 11_1 FTMS + p NSI d Full ms2 115.05@hcd80.00 [50.00-130.00] | msnpy_convert_id 22"
23	46167	32	0.452207598391977	1	0.401962309681757	1	8	0.125	NA	NA	NA	"149.023319988"	149.023272346048	NA	NA	"FIO00303"	"[M+H]+"	"Phthalic anhydride"	"LGRFSURHDFAFJT-UHFFFAOYSA-N"	"massbank"	"1,2-BENZENEDICARBOXYLIC ANHYDRIDE"	"header 13_1 FTMS + p NSI d Full ms2 149.12@hcd20.00 [50.00-160.00] | msnpy_convert_id 23"
23	46166	31	0.0979430450077508	1	0.0734572837558131	1	3	0.333333333333333	NA	NA	NA	"149.023319988"	149.023272346048	NA	NA	"FIO00302"	"[M+H]+"	"Phthalic anhydride"	"LGRFSURHDFAFJT-UHFFFAOYSA-N"	"massbank"	"1,2-BENZENEDICARBOXYLIC ANHYDRIDE"	"header 13_1 FTMS + p NSI d Full ms2 149.12@hcd20.00 [50.00-160.00] | msnpy_convert_id 23"
23	46168	33	0	NA	0	0	6	0	NA	NA	NA	"149.023319988"	149.023272346048	NA	NA	"FIO00304"	"[M+H]+"	"Phthalic anhydride"	"LGRFSURHDFAFJT-UHFFFAOYSA-N"	"massbank"	"1,2-BENZENEDICARBOXYLIC ANHYDRIDE"	"header 13_1 FTMS + p NSI d Full ms2 149.12@hcd20.00 [50.00-160.00] | msnpy_convert_id 23"
24	46166	34	0.0975576433448856	0.996065043078508	0.0780461146759084	1	4	0.25	NA	NA	NA	"149.023319988"	149.023272346048	NA	NA	"FIO00302"	"[M+H]+"	"Phthalic anhydride"	"LGRFSURHDFAFJT-UHFFFAOYSA-N"	"massbank"	"1,2-BENZENEDICARBOXYLIC ANHYDRIDE"	"header 13_1 FTMS + p NSI d Full ms2 149.12@hcd40.00 [50.00-160.00] | msnpy_convert_id 24"
24	46168	36	0.016111788408912	0.0886252219010435	0.013810104350496	1	6	0.166666666666667	NA	NA	NA	"149.023319988"	149.023272346048	NA	NA	"FIO00304"	"[M+H]+"	"Phthalic anhydride"	"LGRFSURHDFAFJT-UHFFFAOYSA-N"	"massbank"	"1,2-BENZENEDICARBOXYLIC ANHYDRIDE"	"header 13_1 FTMS + p NSI d Full ms2 149.12@hcd40.00 [50.00-160.00] | msnpy_convert_id 24"
24	46167	35	0.458117120539753	0.994923048484713	0.459246784147943	2	8	0.25	NA	NA	NA	"149.023319988"	149.023272346048	NA	NA	"FIO00303"	"[M+H]+"	"Phthalic anhydride"	"LGRFSURHDFAFJT-UHFFFAOYSA-N"	"massbank"	"1,2-BENZENEDICARBOXYLIC ANHYDRIDE"	"header 13_1 FTMS + p NSI d Full ms2 149.12@hcd40.00 [50.00-160.00] | msnpy_convert_id 24"
25	46166	37	0.0960542608085518	0.98071548419748	0.0823322235501873	1	6	0.166666666666667	NA	NA	NA	"149.023319988"	149.023272346048	NA	NA	"FIO00302"	"[M+H]+"	"Phthalic anhydride"	"LGRFSURHDFAFJT-UHFFFAOYSA-N"	"massbank"	"1,2-BENZENEDICARBOXYLIC ANHYDRIDE"	"header 13_1 FTMS + p NSI d Full ms2 149.12@hcd80.00 [50.00-160.00] | msnpy_convert_id 25"
25	46168	39	0	NA	0	0	9	0	NA	NA	NA	"149.023319988"	149.023272346048	NA	NA	"FIO00304"	"[M+H]+"	"Phthalic anhydride"	"LGRFSURHDFAFJT-UHFFFAOYSA-N"	"massbank"	"1,2-BENZENEDICARBOXYLIC ANHYDRIDE"	"header 13_1 FTMS + p NSI d Full ms2 149.12@hcd80.00 [50.00-160.00] | msnpy_convert_id 25"
25	46167	38	0.443486993814767	0.98071548419748	0.406529744330203	1	11	0.0909090909090909	NA	NA	NA	"149.023319988"	149.023272346048	NA	NA	"FIO00303"	"[M+H]+"	"Phthalic anhydride"	"LGRFSURHDFAFJT-UHFFFAOYSA-N"	"massbank"	"1,2-BENZENEDICARBOXYLIC ANHYDRIDE"	"header 13_1 FTMS + p NSI d Full ms2 149.12@hcd80.00 [50.00-160.00] | msnpy_convert_id 25"
26	5610	40	0	NA	0	0	27	0	NA	NA	NA	"115.076"	115.0753215715	NA	NA	"CCMSLIB00000578185"	"M-H"	"\"TRANS-CYCLOHEXANE-1,2-DIOL\""	"PFURGBBHAOXLIO-WDSKDSINSA-N"	"gnps"	"\"TRANS-CYCLOHEXANE-1,2-DIOL\""	"header 14_1 FTMS + p NSI d Full ms2 115.09@hcd40.00 [50.00-130.00] | msnpy_convert_id 26"
27	5610	41	0	NA	0	0	26	0	NA	NA	NA	"115.076"	115.0753215715	NA	NA	"CCMSLIB00000578185"	"M-H"	"\"TRANS-CYCLOHEXANE-1,2-DIOL\""	"PFURGBBHAOXLIO-WDSKDSINSA-N"	"gnps"	"\"TRANS-CYCLOHEXANE-1,2-DIOL\""	"header 14_1 FTMS + p NSI d Full ms2 115.09@hcd80.00 [50.00-130.00] | msnpy_convert_id 27"
