name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_id
197_027725219727	197.027725219727	0.0	13837.990234375	197.02807274	1.7638109543338802	[M-H-NO2]-	9.0	10.0	4.0	0.0	0.0	0.0	C9H10Cl2N4	HMDB0015099
197_027725219727	197.027725219727	0.0	13837.990234375	197.02810065	1.9054656253172608	[M-H-C4H10]-	9.0	23.0	1.0	3.0	1.0	1.0	C9H23NO3PS	HMDB0015190
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778	0.27803324494746706	[M+FA-H]-	8.0	8.0	0.0	1.0	0.0	1.0	C8H8OS	HMDB0029694
197_027725219727	197.027725219727	0.0	13837.990234375	197.027236	-2.483005583050458	[M+HCOO]-	8.0	8.0	0.0	1.0	0.0	1.0	C8H8OS	HMDB0029694
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778886	0.32300150839798675	[M-H-C4H4]-	13.0	14.0	0.0	3.0	0.0	1.0	C13H14O3S	HMDB0032670
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778899999998	0.32371206782142214	[M-H-CH4]-	10.0	14.0	0.0	3.0	0.0	1.0	C10H14O3S	HMDB0040055
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778919000002	0.3246763986719725	[M-H-C2H5NO]-	11.0	15.0	1.0	4.0	0.0	1.0	C11H15NO4S	HMDB0040288
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0059983
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778923	0.32487941552587507	[M-H-CH4O]-	10.0	14.0	0.0	4.0	0.0	1.0	C10H14O4S	HMDB0062720
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778953	0.3264020429372827	[M-H-C3H6O2]-	12.0	16.0	0.0	5.0	0.0	1.0	C12H16O5S	HMDB0132963
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778953	0.3264020429372827	[M-H-C3H6O2]-	12.0	16.0	0.0	5.0	0.0	1.0	C12H16O5S	HMDB0132998
197_027725219727	197.027725219727	0.0	13837.990234375	197.0277896	0.3267573226467103	[M-H-C2H4O2]-	11.0	14.0	0.0	5.0	0.0	1.0	C11H14O5S	HMDB0133002
197_027725219727	197.027725219727	0.0	13837.990234375	197.027788	0.3186366432637289	[M-H-C5H8O4]-	14.0	18.0	0.0	7.0	0.0	1.0	C14H18O7S	HMDB0133208
197_027725219727	197.027725219727	0.0	13837.990234375	197.027788	0.3186366432637289	[M-H-C5H8O4]-	14.0	18.0	0.0	7.0	0.0	1.0	C14H18O7S	HMDB0133209
197_027725219727	197.027725219727	0.0	13837.990234375	197.0277893	0.3252346952363846	[M-H-CH2O]-	10.0	12.0	0.0	4.0	0.0	1.0	C10H12O4S	HMDB0133620
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778974	0.32746788206480826	[M-H-CO2]-	10.0	10.0	0.0	5.0	0.0	1.0	C10H10O5S	HMDB0133624
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778974	0.32746788206480826	[M-H-CO2]-	10.0	10.0	0.0	5.0	0.0	1.0	C10H10O5S	HMDB0133627
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778974	0.32746788206480826	[M-H-CO2]-	10.0	10.0	0.0	5.0	0.0	1.0	C10H10O5S	HMDB0133630
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133637
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133640
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133642
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133644
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133646
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133648
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133649
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133651
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133652
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133656
197_027725219727	197.027725219727	0.0	13837.990234375	197.02779900000002	0.3744663108532653	[M-H-C2H2O2]-	10.0	12.0	0.0	5.0	0.0	1.0	C10H12O5S	HMDB0133658
197_027725219727	197.027725219727	0.0	13837.990234375	197.02778923	0.32487941552587507	[M-H-CH4O]-	10.0	14.0	0.0	4.0	0.0	1.0	C10H14O4S	HMDB0133674
197_027725219727	197.027725219727	0.0	13837.990234375	197.0277896	0.3267573226467103	[M-H-C2H4O2]-	11.0	14.0	0.0	5.0	0.0	1.0	C11H14O5S	HMDB0133702
197_027725219727	197.027725219727	0.0	13837.990234375	197.0277896	0.3267573226467103	[M-H-C2H4O2]-	11.0	14.0	0.0	5.0	0.0	1.0	C11H14O5S	HMDB0133704
197_027725219727	197.027725219727	0.0	13837.990234375	197.0277896	0.3267573226467103	[M-H-C2H4O2]-	11.0	14.0	0.0	5.0	0.0	1.0	C11H14O5S	HMDB0133706
197_027725219727	197.027725219727	0.0	13837.990234375	197.0277896	0.3267573226467103	[M-H-C2H4O2]-	11.0	14.0	0.0	5.0	0.0	1.0	C11H14O5S	HMDB0133708
