name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_name	compound_id
58_064802972893965	58.064802972893965	0.0	97244.23598547149												
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-CH4O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Betaine	HMDB0000043
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-C2H4O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	Pipecolic acid	HMDB0000070
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065125366	4.9185877298201675	[M+H-N2O]+	4.0	7.0	3.0	1.0	0.0	0.0	C4H7N3O	Creatinine	HMDB0000562
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-C2H4O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	L-Pipecolic acid	HMDB0000716
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512899999998	4.970453503260569	[M+H-C6H10O5]+	10.0	17.0	1.0	5.0	0.0	0.0	C10H17NO5	Isovalerylglutamic acid	HMDB0000726
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124926	4.91230788882552	[M+H-CN2H2]+	5.0	9.0	3.0	0.0	0.0	0.0	C5H9N3	Histamine	HMDB0000870
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-CH4O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	L-Valine	HMDB0000883
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512899999998	4.970453503260569	[M+H-C6H10O5]+	10.0	17.0	1.0	5.0	0.0	0.0	C10H17NO5	Suberylglycine	HMDB0000953
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512486	4.911365912710084	[M+H-C4H4]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	N,N-Dimethylaniline	HMDB0001020
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-H2O]+	4.0	9.0	1.0	1.0	0.0	0.0	C4H9NO	4-Aminobutyraldehyde	HMDB0001080
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512482299999	4.910837835082491	[M+H-C5H5N]+	9.0	12.0	2.0	0.0	0.0	0.0	C9H12N2	Nornicotine	HMDB0001126
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512474	4.90965322887773	[M+H-CO2]+	5.0	7.0	1.0	2.0	0.0	0.0	C5H7NO2	1-Pyrroline-5-carboxylic acid	HMDB0001301
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-CH4O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Vaporole	HMDB0001382
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512553	4.920928397755459	[M+H-C7H6O2]+	11.0	13.0	1.0	2.0	0.0	0.0	C11H13NO2	5-Methoxytryptophol	HMDB0001896
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512486	4.911365912710084	[M+H-C4H4]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	1-Phenylethylamine	HMDB0002017
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-CH4O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	N-Methyl-a-aminoisobutyric acid	HMDB0002141
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-CH4O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Vanadium	HMDB0002503
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-CH4O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	5-Aminopentanoic acid	HMDB0003355
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-C2H4O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	N4-Acetylaminobutanal	HMDB0004226
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-H4O2]+	4.0	11.0	1.0	2.0	0.0	0.0	C4H11NO2	Diethanolamine	HMDB0004437
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512553	4.920928397755459	[M+H-C3H6O2]+	7.0	13.0	1.0	2.0	0.0	0.0	C7H13NO2	Proline betaine	HMDB0004827
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-C2H4O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	D-Pipecolic acid	HMDB0005960
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512474	4.90965322887773	[M+H-CO2]+	5.0	7.0	1.0	2.0	0.0	0.0	C5H7NO2	1-Pyrroline-2-carboxylic acid	HMDB0006875
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06500893500001	3.256839175317625	[M+H-KOH]+	2.0	8.0	1.0	3.0	1.0	0.0	C2H8NO3P	Ciliatine	HMDB0011747
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-CH2O]+	5.0	9.0	1.0	1.0	0.0	0.0	C5H9NO	2-Piperidinone	HMDB0011749
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512486	4.911365912710084	[M+H-C4H4]+	8.0	11.0	1.0	0.0	0.0	0.0	C8H11N	Phenylethylamine	HMDB0012275
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512486	4.911365912710084	[M+H-C5H4]+	9.0	11.0	1.0	0.0	0.0	0.0	C9H11N	1,2,3,4-Tetrahydroisoquinoline	HMDB0012489
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512500000001	4.913364044077043	[M+H]+	4.0	7.0	1.0	0.0	0.0	0.0	C4H7N	1-Pyrroline	HMDB0012497
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512523	4.9166466881440485	[M+H-CH4O]+	5.0	11.0	1.0	1.0	0.0	0.0	C5H11NO	5-Aminopentanal	HMDB0012815
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	Propenoylcarnitine	HMDB0013124
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-CH4O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Norvaline	HMDB0013716
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124926	4.91230788882552	[M+H-CN2H2]+	5.0	9.0	3.0	0.0	0.0	0.0	C5H9N3	Betazole	HMDB0014417
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-NH3]+	4.0	10.0	2.0	0.0	0.0	0.0	C4H10N2	Piperazine	HMDB0014730
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.06512486	4.911365912710084	[M+H-C5H4]+	9.0	11.0	1.0	0.0	0.0	0.0	C9H11N	Tranylcypromine	HMDB0014890
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-C2H4O2]+	6.0	11.0	1.0	2.0	0.0	0.0	C6H11NO2	Vigabatrin	HMDB0015212
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651256	4.921927463319418	[M+H-CH4O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Amyl Nitrite	HMDB0015550
